"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","AndNor","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:39:30 AEST 2025","","BasicsTypeScript\TS02_Andor.spec.ts","",""
"","67996","click and verify all radio buttons with name radio1","","Thu Jul 31 13:39:58 AEST 2025","passed","Thu Jul 31 13:41:06 AEST 2025","Radio Button Tests","BasicsTypeScript\TS11_ClickOnRadioButton.spec.ts","",""
"","5616","Login with Tuples","","Thu Jul 31 13:39:46 AEST 2025","passed","Thu Jul 31 13:39:52 AEST 2025","","BasicsTypeScript\TS06_TupleUsage.spec.ts","",""
"","758","Create multiple posts using for loop","","Thu Jul 31 13:40:45 AEST 2025","passed","Thu Jul 31 13:40:46 AEST 2025","","BasicsTypeScript\TS22_PostCallDDT.spec.ts","",""
"","13792","NavigateToWebsite","","Thu Jul 31 13:39:52 AEST 2025","passed","Thu Jul 31 13:40:06 AEST 2025","","BasicsTypeScript\TS08_navigate.spec.ts","",""
"","7886","Close cookie banner on W3Schools","","Thu Jul 31 13:40:22 AEST 2025","passed","Thu Jul 31 13:40:30 AEST 2025","","BasicsTypeScript\TS16_close-popup.test.ts","",""
"","13788","Navigate through all Sauce Labs menu items and go back","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:39:44 AEST 2025","","BasicsTypeScript\TS04_ArrayWebsite.spec.ts","",""
"","2278","Login with username: locked_out_user","","Thu Jul 31 13:40:52 AEST 2025","passed","Thu Jul 31 13:40:54 AEST 2025","Sauce Demo Login - DDT using JSON","DDT\DDT02_GetDataFromJsonFile.spec.ts","",""
"","1","ArrayUsage2","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:39:30 AEST 2025","","BasicsTypeScript\TS03_arrayLearing.spec.ts","",""
"","29459","E2E test for hina.nazfatima@gmail.com","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:40:00 AEST 2025","","BasicsTypeScript\ClientAppPageObject.spec.ts","",""
"","7877","Wikipedia homepage should have the correct title","","Thu Jul 31 13:40:30 AEST 2025","passed","Thu Jul 31 13:40:38 AEST 2025","","BasicsTypeScript\TS19_hooksUsage.spec.ts","",""
"","2531","login test for user: standard_user","","Thu Jul 31 13:40:47 AEST 2025","passed","Thu Jul 31 13:40:50 AEST 2025","","DDT\DDT01_TestDataPutInArray.spec.ts","",""
"","265","Create post test case #2","","Thu Jul 31 13:40:44 AEST 2025","passed","Thu Jul 31 13:40:44 AEST 2025","POST /posts API tests with multiple data sets","BasicsTypeScript\TS22_PostCallDDT.spec.ts","",""
"","3","TupleUsage","","Thu Jul 31 13:39:46 AEST 2025","passed","Thu Jul 31 13:39:46 AEST 2025","","BasicsTypeScript\TS06_TupleUsage.spec.ts","",""
"","3","Variables & Constants","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:39:30 AEST 2025","","BasicsTypeScript\TS01_LetConst.spec.ts","",""
"","13999","navigate to The Good Guys login page","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:39:44 AEST 2025","","BasicsTypeScript\copilotUsage.spec.ts","",""
"","2371","Scroll to last product on SauceDemo","","Thu Jul 31 13:40:19 AEST 2025","passed","Thu Jul 31 13:40:21 AEST 2025","","BasicsTypeScript\TS15_ScrollToView.spec.ts","",""
"","7","Nav to GoodGuys","","Thu Jul 31 22:16:19 AEST 2025","skipped","Thu Jul 31 22:16:19 AEST 2025","","BasicsTypeScript\TS18_SkipSpecificTest.spec.ts","",""
"","418","GET users page 2 from reqres with Accept header","","Thu Jul 31 13:40:41 AEST 2025","passed","Thu Jul 31 13:40:42 AEST 2025","","BasicsTypeScript\TS20_GetCall.spec.ts","",""
"","2215","login test for user: locked_out_user","","Thu Jul 31 13:40:50 AEST 2025","passed","Thu Jul 31 13:40:52 AEST 2025","","DDT\DDT01_TestDataPutInArray.spec.ts","",""
"","1","ArrayUsage1","","Thu Jul 31 13:39:30 AEST 2025","passed","Thu Jul 31 13:39:30 AEST 2025","","BasicsTypeScript\TS03_arrayLearing.spec.ts","",""
"","1188","Create multiple posts using for...of loop","","Thu Jul 31 13:40:46 AEST 2025","passed","Thu Jul 31 13:40:47 AEST 2025","","BasicsTypeScript\TS22_PostCallDDT.spec.ts","",""
"","1796","Invalid login should fail","","Thu Jul 31 22:16:22 AEST 2025","passed","Thu Jul 31 22:16:24 AEST 2025","Login Tests","BasicsTypeScript\TS12_TagUsage.spec.ts","",""
"","2477","get started link","","Thu Jul 31 13:41:01 AEST 2025","passed","Thu Jul 31 13:41:04 AEST 2025","","example.spec.ts","",""
"","4887","Nav to GoodGuys login","","Thu Jul 31 22:16:19 AEST 2025","passed","Thu Jul 31 22:16:24 AEST 2025","","BasicsTypeScript\TS18_SkipSpecificTest.spec.ts","",""
"","3626","Login with username: problem_user","","Thu Jul 31 13:40:55 AEST 2025","passed","Thu Jul 31 13:40:58 AEST 2025","Sauce Demo Login - DDT using JSON","DDT\DDT02_GetDataFromJsonFile.spec.ts","",""
"","2377","login test for user: problem_user","","Thu Jul 31 13:40:52 AEST 2025","passed","Thu Jul 31 13:40:55 AEST 2025","","DDT\DDT01_TestDataPutInArray.spec.ts","",""
"","1860","Login test for user: locked_out_user","","Thu Jul 31 13:40:58 AEST 2025","passed","Thu Jul 31 13:41:00 AEST 2025","DDT Login Tests - SauceDemo","DDT\Excellogin.spec.ts","",""
"","3839","Language selector should contain English","","Thu Jul 31 13:40:43 AEST 2025","passed","Thu Jul 31 13:40:47 AEST 2025","","BasicsTypeScript\TS19_hooksUsage.spec.ts","",""
